item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
valor,Alcantil,Receita Extra Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,18,1077190
valor,Arara,Despesa Extra Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,3,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,195199
valor,Arara,Despesa Extra Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,2,136358
valor,Arara,Despesa Extra Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,19,1122500
valor,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626
valor,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945
valor,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505
valor,Arara,Receita Extra Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,11,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,11,643045
valor,Arara,Receita Extra Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,13,774401
valor,Arara,Receita Extra Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,14,814960
valor,Areia,Despesa Extra Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2143587
valor,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/pregao-presencial-00071-2019/,165,9872651
valor,Areia,Receita Extra Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,22,1307951
valor,Bayeux,Despesa Extra Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,3,186209
valor,Bayeux,Despesa Extra Orçamentária,bfs,2019-11-09T00:10:06Z,FALSE,4,FALSE,,5,304739
valor,Bayeux,Despesa Extra Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,4,210602
valor,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,16,932619
valor,Bayeux,Licitação,bfs,2019-11-09T00:10:06Z,TRUE,12,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,16,966196
valor,Bayeux,Licitação,dfs,2019-11-13T00:38:10Z,TRUE,12,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,17,1045873
valor,Bayeux,Receita Extra Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,2,127342
valor,Bayeux,Receita Extra Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,6,386400
valor,Bayeux,Receita Extra Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,5,307564
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,45,2722476
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,31,1877159
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,26,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,68,4052625
valor,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1563699
valor,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1576025
valor,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1547195
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,25,1505873
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,21,1272632
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,31,1856563
valor,Bom Jesus,Despesa Extra Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,9,537578
valor,Bom Jesus,Despesa Extra Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201031&Tab=4&isModal=false&ctx=201031,3,151630
valor,Bom Jesus,Despesa Extra Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,19,1115001
valor,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991
valor,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751
valor,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894
valor,Bom Jesus,Receita Extra Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201031&Tab=1&isModal=false&ctx=201031,8,504458
valor,Bom Jesus,Receita Extra Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,13,797205
valor,Bom Jesus,Receita Extra Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201031&Tab=1&isModal=false&ctx=201031,13,788595
valor,Bom Sucesso,Despesa Extra Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,124530
valor,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,1,72552
valor,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191
valor,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528
valor,Bom Sucesso,Receita Extra Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,5,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,5,285135
valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,107669
valor,Campina Grande,Despesa Extra Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,9,FALSE,,16,985167
valor,Campina Grande,Despesa Extra Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,977592
valor,Campina Grande,Despesa Extra Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,970976
valor,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,26,1578312
valor,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,25,1509290
valor,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,34,2047915
valor,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,7,441573
valor,Campina Grande,Receita Extra Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,7,445284
valor,Campina Grande,Receita Extra Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,10,594529
valor,Carrapateira,Despesa Extra Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201054&Tab=4&isModal=false&ctx=201054,2,122670
valor,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731
valor,Carrapateira,Receita Extra Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,13,750778
valor,Coremas,Despesa Extra Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,88119
valor,Coremas,Licitação,bfs,2019-11-13T15:34:52Z,TRUE,36,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,60,3588335
valor,Coremas,Receita Extra Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,2,95167
valor,Cruz do Espírito Santo,Despesa Extra Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,24,1431884
valor,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,25,1505926
valor,Cruz do Espírito Santo,Receita Extra Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,16,988806
valor,Curral de Cima,Despesa Extra Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41389
valor,Curral de Cima,Despesa Extra Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,40991
valor,Curral de Cima,Despesa Extra Orçamentária,dfs,2019-11-13T05:53:09Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,6,348432
valor,Curral de Cima,Licitação,bandit,2019-11-12T02:02:51Z,FALSE,26,FALSE,,36,2178063
valor,Curral de Cima,Licitação,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41153
valor,Curral de Cima,Licitação,dfs,2019-11-13T05:53:09Z,FALSE,29,FALSE,,45,2719261
valor,Curral de Cima,Receita Extra Orçamentária,bandit,2019-11-12T02:02:51Z,TRUE,3,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,4,269699
valor,Curral de Cima,Receita Extra Orçamentária,bfs,2019-11-10T19:09:14Z,TRUE,6,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,8,508202
valor,Curral de Cima,Receita Extra Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41031
valor,Esperança,Despesa Extra Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,9,TRUE,https://www.transparenciaativa.com.br/DespesasComPassagens.aspx,10,604761
valor,Esperança,Despesa Extra Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,2,101480
valor,Esperança,Despesa Extra Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,12,TRUE,https://www.transparenciaativa.com.br/DespesasComDiarias.aspx,14,828380
valor,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,266497
valor,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,236082
valor,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,258295
valor,Esperança,Receita Extra Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,118162
valor,Esperança,Receita Extra Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,93487
valor,Esperança,Receita Extra Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,19,TRUE,https://www.transparenciaativa.com.br/ReceitaTransferencia.aspx,14,863146
valor,Gado Bravo,Despesa Extra Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,94271
valor,Gado Bravo,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,102083
valor,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,FALSE,4,FALSE,,7,413695
valor,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831
valor,Gado Bravo,Receita Extra Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,2,98353
valor,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,2,104946
valor,Ingá,Despesa Extra Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,1,FALSE,,1,70319
valor,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,11,654108
valor,Ingá,Receita Extra Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,3,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,4,226503
valor,Itabaiana,Despesa Extra Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,5,325975
valor,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,5,328533
valor,Itabaiana,Despesa Extra Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,33,1985754
valor,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574
valor,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538
valor,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698
valor,Itabaiana,Receita Extra Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,8,470699
valor,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,10,589925
valor,Itabaiana,Receita Extra Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&isModal=False,36,2149799
valor,João Pessoa,Despesa Extra Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,16,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,42,2505936
valor,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,15,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,30,1817727
valor,João Pessoa,Despesa Extra Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,17,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,41,2439869
valor,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189
valor,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506
valor,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524
valor,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,11,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,19,1120239
valor,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,8,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,12,699644
valor,João Pessoa,Receita Extra Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,8,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,14,853757
valor,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,25,1504510
valor,Ouro Velho,Despesa Extra Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,28,1669317
valor,Ouro Velho,Despesa Extra Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,57,3416210
valor,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1562187
valor,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1569314
valor,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1559227
valor,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,32,1906195
valor,Ouro Velho,Receita Extra Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,20,1214856
valor,Ouro Velho,Receita Extra Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,34,2068516
valor,Pedra Lavrada,Despesa Extra Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,95812
valor,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,108303
valor,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,FALSE,4,FALSE,,3,157526
valor,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413
valor,Pedra Lavrada,Receita Extra Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,93514
valor,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,107437
valor,Pocinhos,Despesa Extra Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,31,1836002
valor,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1530788
valor,Pocinhos,Receita Extra Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,20,1223615
valor,Quixaba,Despesa Extra Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,10,FALSE,,20,1170769
valor,Quixaba,Licitação,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71500
valor,Quixaba,Receita Extra Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,70959
valor,Remígio,Despesa Extra Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,10,575625
