item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
valor,Alcantil,Receita Extra Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,18,1077190,all_itens
valor,Alcantil,Receita Extra Orçamentária,dfs,2019-11-22T15:33:46Z,TRUE,26,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,56,3366917,all_itens
valor,Arara,Despesa Extra Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,3,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,195199,all_itens
valor,Arara,Despesa Extra Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,2,136358,all_itens
valor,Arara,Despesa Extra Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,19,1122500,all_itens
valor,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626,all_itens
valor,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945,all_itens
valor,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505,all_itens
valor,Arara,Receita Extra Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,11,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,11,643045,all_itens
valor,Arara,Receita Extra Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,13,774401,all_itens
valor,Arara,Receita Extra Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,14,814960,all_itens
valor,Areia,Despesa Extra Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2177204,all_itens
valor,Areia,Despesa Extra Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2143587,all_itens
valor,Areia,Despesa Extra Orçamentária,dfs,2019-11-26T15:13:48Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2155680,all_itens
valor,Areia,Licitação,bandit,2019-11-19T07:05:57Z,TRUE,97,TRUE,https://areia.pb.gov.br/pregao-presencial-00071-2019/,194,11652487,all_itens
valor,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/pregao-presencial-00071-2019/,165,9872651,all_itens
valor,Areia,Licitação,dfs,2019-11-26T15:13:48Z,TRUE,41,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,51,3086221,all_itens
valor,Areia,Receita Extra Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,67,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,307,18412504,all_itens
valor,Areia,Receita Extra Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,22,1307951,all_itens
valor,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,10,589321,all_itens
valor,Areia de Baraúnas,Despesa Extra Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,27,1632180,all_itens
valor,Areia de Baraúnas,Licitação,bfs,2019-11-19T22:39:43Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/?url=Licitacao/FormCPRCLicitacao.php&urlorigem=http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9OOWM9L2xpY2l0YWNvZXM=&m=4,24,1430714,all_itens
valor,Areia de Baraúnas,Licitação,dfs,2019-11-26T00:08:58Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/?url=Licitacao/FormCPRCLicitacao.php&urlorigem=http://areiadebaraunas.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9OOWM9L2xpY2l0YWNvZXM=&m=4,32,1916295,all_itens
valor,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,235337,all_itens
valor,Areia de Baraúnas,Receita Extra Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,38,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,168,10085943,all_itens
valor,Barra de Santa Rosa,Despesa Extra Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,3,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,4,239771,all_itens
valor,Barra de Santa Rosa,Despesa Extra Orçamentária,dfs,2019-11-25T19:31:26Z,TRUE,6,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,6,379085,all_itens
valor,Barra de Santa Rosa,Despesa Extra Orçamentária,dfs,2019-11-26T15:26:04Z,TRUE,6,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,6,370073,all_itens
valor,Barra de Santa Rosa,Licitação,bfs,2019-11-20T18:15:11Z,TRUE,26,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,37,2200642,all_itens
valor,Barra de Santa Rosa,Licitação,dfs,2019-11-25T19:31:26Z,TRUE,33,TRUE,https://www.barradesantarosa.pb.gov.br/licitacoes,39,2344195,all_itens
valor,Barra de Santa Rosa,Licitação,dfs,2019-11-26T15:26:04Z,TRUE,33,TRUE,https://www.barradesantarosa.pb.gov.br/licitacoes,39,2366620,all_itens
valor,Barra de Santa Rosa,Receita Extra Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas/Realizada?e=201022&Tab=2&isModal=false&ctx=201022,4,221377,all_itens
valor,Barra de Santa Rosa,Receita Extra Orçamentária,dfs,2019-11-25T19:31:26Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,6,350038,all_itens
valor,Barra de Santa Rosa,Receita Extra Orçamentária,dfs,2019-11-26T15:26:04Z,TRUE,5,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,6,339117,all_itens
valor,Bayeux,Despesa Extra Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,3,186209,all_itens
valor,Bayeux,Despesa Extra Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,92867,all_itens
valor,Bayeux,Despesa Extra Orçamentária,dfs,2019-11-26T00:08:38Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,20,1180862,all_itens
valor,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,16,932619,all_itens
valor,Bayeux,Licitação,bfs,2019-11-20T20:55:18Z,TRUE,108,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,148,8866703,all_itens
valor,Bayeux,Licitação,dfs,2019-11-26T00:08:38Z,TRUE,47,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,48,2895984,all_itens
valor,Bayeux,Receita Extra Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,2,127342,all_itens
valor,Bayeux,Receita Extra Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,2,113602,all_itens
valor,Bayeux,Receita Extra Orçamentária,dfs,2019-11-26T00:08:38Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,2,109455,all_itens
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,45,2722476,all_itens
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,23,1351313,all_itens
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,31,1877159,all_itens
valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,26,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,68,4052625,all_itens
valor,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1563699,all_itens
valor,Belém do Brejo do Cruz,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,28,1660842,all_itens
valor,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1576025,all_itens
valor,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1547195,all_itens
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,25,1505873,all_itens
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,32,1931651,all_itens
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,21,1272632,all_itens
valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,31,1856563,all_itens
valor,Bom Jesus,Despesa Extra Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,9,537578,all_itens
valor,Bom Jesus,Despesa Extra Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201031&Tab=4&isModal=false&ctx=201031,3,151630,all_itens
valor,Bom Jesus,Despesa Extra Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201031&ctx=201031,19,1115001,all_itens
valor,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991,all_itens
valor,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751,all_itens
valor,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894,all_itens
valor,Bom Jesus,Receita Extra Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201031&Tab=1&isModal=false&ctx=201031,8,504458,all_itens
valor,Bom Jesus,Receita Extra Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201031&ctx=201031,13,797205,all_itens
valor,Bom Jesus,Receita Extra Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201031&Tab=1&isModal=false&ctx=201031,13,788595,all_itens
valor,Bom Sucesso,Despesa Extra Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,124530,all_itens
valor,Bom Sucesso,Despesa Extra Orçamentária,bandit,2019-11-19T08:50:10Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,101297,all_itens
valor,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,1,72552,all_itens
valor,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-26T00:09:46Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,123347,all_itens
valor,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191,all_itens
valor,Bom Sucesso,Licitação,bandit,2019-11-19T08:50:10Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,749158,all_itens
valor,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
valor,Bom Sucesso,Licitação,bfs,2019-11-26T00:09:46Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,18,1059254,all_itens
valor,Bom Sucesso,Receita Extra Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,5,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,5,285135,all_itens
valor,Bom Sucesso,Receita Extra Orçamentária,bandit,2019-11-19T08:50:10Z,TRUE,5,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,5,314044,all_itens
valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,107669,all_itens
valor,Bom Sucesso,Receita Extra Orçamentária,bfs,2019-11-26T00:09:46Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/ReceitasPorEntidade.aspx,2,121644,all_itens
valor,Campina Grande,Despesa Extra Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,9,FALSE,,16,985167,all_itens
valor,Campina Grande,Despesa Extra Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,14,868831,all_itens
valor,Campina Grande,Despesa Extra Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,977592,all_itens
valor,Campina Grande,Despesa Extra Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,970976,all_itens
valor,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,26,1578312,all_itens
valor,Campina Grande,Licitação,bandit,2019-11-19T06:50:09Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,30,1771294,all_itens
valor,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,25,1509290,all_itens
valor,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/?url=LicitacaoV2/Licitacoes.php&urlorigem=http://transparencia.campinagrande.pb.gov.br/licitacoes/,34,2047915,all_itens
valor,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,7,441573,all_itens
valor,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,266465,all_itens
valor,Campina Grande,Receita Extra Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,7,445284,all_itens
valor,Campina Grande,Receita Extra Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,10,594529,all_itens
valor,Carrapateira,Despesa Extra Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201054&Tab=4&isModal=false&ctx=201054,2,122670,all_itens
valor,Carrapateira,Despesa Extra Orçamentária,bfs,2019-11-26T00:10:20Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201054&Tab=4&isModal=false&ctx=201054,3,169726,all_itens
valor,Carrapateira,Despesa Extra Orçamentária,dfs,2019-11-26T16:22:48Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/SubEmpenhos?e=201054&Tab=3&isModal=False,14,865459,all_itens
valor,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731,all_itens
valor,Carrapateira,Licitação,bfs,2019-11-26T00:10:20Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,20,1218121,all_itens
valor,Carrapateira,Licitação,dfs,2019-11-26T16:22:48Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,20,1185343,all_itens
valor,Carrapateira,Receita Extra Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,13,750778,all_itens
valor,Carrapateira,Receita Extra Orçamentária,bfs,2019-11-26T00:10:20Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201054&Tab=2&isModal=false&ctx=201054,5,273767,all_itens
valor,Carrapateira,Receita Extra Orçamentária,dfs,2019-11-26T16:22:48Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Extra?e=201054&Tab=3&isModal=false&ctx=201054,11,651615,all_itens
valor,Conceição,Despesa Extra Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,97792,all_itens
valor,Conceição,Despesa Extra Orçamentária,dfs,2019-11-25T19:29:47Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,22,1349411,all_itens
valor,Conceição,Licitação,bandit,2019-11-21T16:57:54Z,TRUE,10,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,9,557231,all_itens
valor,Conceição,Licitação,dfs,2019-11-25T19:29:47Z,TRUE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,17,1020673,all_itens
valor,Conceição,Receita Extra Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,2,144370,all_itens
valor,Conceição,Receita Extra Orçamentária,bfs,2019-11-25T19:26:15Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,2,115906,less_itens
valor,Conceição,Receita Extra Orçamentária,dfs,2019-11-25T19:29:47Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,3,179472,all_itens
valor,Coremas,Despesa Extra Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,94578,all_itens
valor,Coremas,Despesa Extra Orçamentária,dfs,2019-11-26T15:24:07Z,TRUE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,13,752758,all_itens
valor,Coremas,Licitação,bfs,2019-11-19T20:49:52Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,59,3567791,all_itens
valor,Coremas,Licitação,dfs,2019-11-26T15:24:07Z,TRUE,103,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,132,7892950,all_itens
