item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
valor,Curral de Cima,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,7,390934
valor,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
valor,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
valor,Curral de Cima,Receita Extra Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,5,315834
valor,Curral de Cima,Receita Extra Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,4,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201070&menu=off,6,370936
valor,Esperança,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,9,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,9,518141
valor,Esperança,Despesa Extra Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,2,134364
valor,Esperança,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,2,148951
valor,Esperança,Despesa Extra Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,10,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,10,571720
valor,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789
valor,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,279388
valor,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,292657
valor,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,5,290675
valor,Esperança,Receita Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,111556
valor,Esperança,Receita Extra Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,106804
valor,Esperança,Receita Extra Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,127720
valor,Esperança,Receita Extra Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,10,TRUE,https://www.transparenciaativa.com.br/ReceitaTransferencia.aspx,7,419394
valor,Gado Bravo,Despesa Extra Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,98821
valor,Gado Bravo,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,2,146060
valor,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,FALSE,4,FALSE,,6,382784
valor,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,FALSE,4,FALSE,,8,471839
valor,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,3,201760
valor,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,250382
valor,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,5,280012
valor,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,5,303130
valor,Itabaiana,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,6,342020
valor,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,13,803693
valor,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,856663
valor,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,15,899279
valor,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&ctx=201089,10,596328
valor,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&ctx=201089,10,611694
valor,Itabaiana,Receita Extra Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,8,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201089&ctx=201089,11,672445
valor,João Pessoa,Despesa Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,23,1365291
valor,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,20,1220427
valor,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,20,1176396
valor,João Pessoa,Despesa Extra Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,10,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,25,1488147
valor,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404
valor,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,103,6208933
valor,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,104,6225272
valor,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,122,7306704
valor,João Pessoa,Receita Extra Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,4,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,5,319217
valor,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,5,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,7,403986
valor,João Pessoa,Receita Extra Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,5,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,6,364087
valor,João Pessoa,Receita Extra Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,3,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/receitas/receitas-extraorcamentarias,4,243349
valor,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,930432
valor,Ouro Velho,Despesa Extra Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,25,1515538
valor,Ouro Velho,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,969134
valor,Ouro Velho,Despesa Extra Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,18,1057212
valor,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1549332
valor,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1561393
valor,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1550923
valor,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/#,26,1563229
valor,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,503729
valor,Ouro Velho,Receita Extra Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,13,807217
valor,Ouro Velho,Receita Extra Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,9,559331
valor,Ouro Velho,Receita Extra Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,481974
valor,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,110933
valor,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,2,113630
valor,Pedra Lavrada,Despesa Extra Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=4,3,169439
valor,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,FALSE,4,FALSE,,3,169505
valor,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,FALSE,4,FALSE,,3,164029
valor,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,FALSE,4,FALSE,,4,222407
valor,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,105074
valor,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,104084
valor,Pedra Lavrada,Receita Extra Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,2,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201138&ctx=201138&menu=off&header=off&Tab=3,2,148800
valor,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,137085
valor,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,128256
valor,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,144876
valor,Santa Rita,Despesa Extra Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,134613
valor,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,47,2805075
valor,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,47,2838517
valor,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,59,3547470
valor,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,TRUE,41,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,49,2962193
valor,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,7,436566
valor,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,4,232222
valor,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,4,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,4,227720
valor,Santa Rita,Receita Extra Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,7,433664
valor_fixado,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,10,FALSE,,13,792202
valor_fixado,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,10,FALSE,,12,696880
valor_fixado,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,23,FALSE,,23,1381059
valor_fixado,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,10,FALSE,,13,768378
valor_fixado,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
valor_fixado,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
valor_fixado,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
valor_fixado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,3,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,3,177287
valor_fixado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,254044
valor_fixado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,6,340782
valor_fixado,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
valor_fixado,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
valor_fixado,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,11,FALSE,,21,1250102
valor_fixado,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,11,FALSE,,22,1309374
valor_fixado,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369
valor_fixado,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,11,646263
valor_fixado,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,15,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,923740
valor_fixado,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,616596
valor_fixado,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
valor_fixado,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
valor_fixado,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,17,FALSE,,17,1009078
valor_fixado,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,17,FALSE,,18,1091568
valor_fixado,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,17,FALSE,,19,1161675
valor_fixado,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954
valor_fixado,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,36,2160413
valor_fixado,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,35,2090289
valor_fixado,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
valor_fixado,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
valor_fixado,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
valor_fixado,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
valor_fixado,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
valor_fixado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,21,FALSE,,78,4664153
valor_fixado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,21,FALSE,,80,4824935
valor_fixado,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,21,FALSE,,82,4927980
valor_fixado,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,,7,413424
valor_fixado,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,5,FALSE,,7,440791
valor_fixado,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,7,FALSE,,14,825197
valor_fixado,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,5,FALSE,,7,429582
valor_liquidado,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,10,FALSE,,13,792202
valor_liquidado,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,10,FALSE,,12,696880
valor_liquidado,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,23,FALSE,,23,1381059
valor_liquidado,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,10,FALSE,,13,768378
valor_liquidado,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
valor_liquidado,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
valor_liquidado,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
valor_liquidado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,3,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,3,177287
valor_liquidado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,254044
valor_liquidado,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,6,340782
valor_liquidado,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
valor_liquidado,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
valor_liquidado,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,11,FALSE,,21,1250102
valor_liquidado,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,11,FALSE,,22,1309374
valor_liquidado,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369
valor_liquidado,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,11,646263
valor_liquidado,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,15,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,923740
valor_liquidado,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,616596
valor_liquidado,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
valor_liquidado,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
valor_liquidado,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,17,FALSE,,17,1009078
valor_liquidado,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,17,FALSE,,18,1091568
valor_liquidado,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,17,FALSE,,19,1161675
valor_liquidado,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954
valor_liquidado,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,36,2160413
valor_liquidado,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,35,2090289
valor_liquidado,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
