id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5dbc9acafd87eb51bdf183c3,valor_pago,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183c4,lic_data_pag_ultima,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183c5,lic_obj_servico,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,NA,7,413424,all_itens
5dbc9acafd87eb51bdf183c6,sub_elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183c7,lic_modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183c8,lic_numero,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183c9,lic_num_contrato,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183ca,nome,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424,all_itens
5dbc9acafd87eb51bdf183cb,valor,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,137085,all_itens
5dbc9acafd87eb51bdf183cc,codigo,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,137085,all_itens
5dbc9acafd87eb51bdf183cd,nomenclatura,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,137085,all_itens
5dbc9acbfd87eb51bdf183ce,uni_gestora,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/documentos/ldo.xhtml,21,1235511,all_itens
5dbc9acbfd87eb51bdf183cf,previsao,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d0,arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d1,lancado,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,NA,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d2,categoria_economica,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,NA,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d3,origem,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,17,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d4,especie,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,NA,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d5,rubrica,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,NA,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d6,alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,NA,21,1235511,all_itens
5dbc9acbfd87eb51bdf183d7,sub_alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,17,FALSE,NA,21,1235511,all_itens
5dbc9ae6175ab8543719a142,valor,Esperança,Receita Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,111556,all_itens
5dbc9ae6175ab8543719a143,codigo,Esperança,Receita Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/ReceitaExtraOrcamentaria.aspx,2,111556,all_itens
5dbc9ae6175ab8543719a144,nomenclatura,Esperança,Receita Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,2,TRUE,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,2,111556,all_itens
5dbc9ae9175ab8543719a145,nome,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,NA,1,65855,all_itens
5dbc9ae9175ab8543719a146,cpf,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,NA,1,65855,all_itens
5dbc9ae9175ab8543719a147,cargo,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,NA,1,65855,all_itens
5dbc9ae9175ab8543719a148,tipo_cargo,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,NA,1,65855,all_itens
5dbc9ae9175ab8543719a149,salario_cargo,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,NA,1,65855,all_itens
5dbc9aee175ab8543719a150,uni_gestora,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9aee175ab8543719a151,previsao,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459112,all_itens
5dbc9aee175ab8543719a152,arrecadacao,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Receita2018.aspx,8,459112,all_itens
5dbc9aee175ab8543719a153,lancado,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9aee175ab8543719a154,categoria_economica,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9aee175ab8543719a155,origem,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,11,TRUE,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,8,459112,all_itens
5dbc9aee175ab8543719a156,especie,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9aee175ab8543719a157,rubrica,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9aee175ab8543719a158,alinea,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9aee175ab8543719a159,sub_alinea,Esperança,Receita Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,11,FALSE,NA,8,459112,all_itens
5dbc9af0175ab8543719a15a,valor,Esperança,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,9,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,9,518141,all_itens
5dbc9af0175ab8543719a15b,codigo,Esperança,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,9,TRUE,https://www.transparenciaativa.com.br/DespesaExtraDetalhada.aspx,9,518141,all_itens
5dbc9af0175ab8543719a15c,nomenclatura,Esperança,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,9,TRUE,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,9,518141,all_itens
5dbc9af0175ab8543719a15d,funcao,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a15e,sub_funcao,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a15f,orgao_or_uni_orcamentaria,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a160,programa,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a161,categoria_economica,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a162,acao,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a163,natureza_despesa,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a164,modalidade,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a165,elemento,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a166,emp_numero,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a167,emp_data,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a168,emp_cnpj_cpf,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a169,emp_indicacao_licitacao,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a16a,emp_valor,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a16b,valor_fixado,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a16c,valor_liquidado,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a16d,valor_pago,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af0175ab8543719a16e,lic_data_pag_ultima,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,13,FALSE,NA,10,625369,all_itens
5dbc9af0175ab8543719a16f,lic_obj_servico,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,FALSE,13,FALSE,NA,10,625369,all_itens
5dbc9af0175ab8543719a170,sub_elemento,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a171,lic_modalidade,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a172,lic_numero,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a173,lic_num_contrato,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369,all_itens
5dbc9af0175ab8543719a174,nome,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369,all_itens
5dbc9af1175ab8543719a175,numero_licitacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789,all_itens
5dbc9af1175ab8543719a176,objeto_licitacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789,all_itens
5dbc9af1175ab8543719a177,modalidade_licitacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789,all_itens
5dbc9af1175ab8543719a178,data_publicacao_licitacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789,all_itens
5dbc9af1175ab8543719a179,valor,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789,all_itens
5dbc9af1175ab8543719a17a,cnpj_cpf,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,4,248789,all_itens
5dbc9af1175ab8543719a17b,edital,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af1175ab8543719a17c,nome_vencedores,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Principal.aspx?Entidade=175,4,248789,all_itens
5dbc9af1175ab8543719a17d,nome_perdedores,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,TRUE,https://www.transparenciaativa.com.br/LicitacaoCompleta.aspx?Numero=000012011&&Tipo=02,4,248789,all_itens
5dbc9af1175ab8543719a17e,data_realizacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af1175ab8543719a17f,setor_interessado,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af1175ab8543719a180,integra,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af1175ab8543719a181,termo_ratificacao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af1175ab8543719a182,pregao,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,248789,all_itens
5dbc9af1175ab8543719a183,aviso,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af1175ab8543719a184,licitado,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,NA,4,248789,all_itens
5dbc9af40a553c4fcc3e6a2a,nome,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,369270,all_itens
5dbc9af40a553c4fcc3e6a2b,cpf,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,NA,6,369270,all_itens
5dbc9af40a553c4fcc3e6a2c,cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,NA,6,369270,all_itens
5dbc9af40a553c4fcc3e6a2d,tipo_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,NA,6,369270,all_itens
5dbc9af40a553c4fcc3e6a2e,salario_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,FALSE,4,FALSE,NA,6,369270,all_itens
5dbc9af8beffaa50c504657c,valor,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,11,668198,all_itens
5dbc9af8beffaa50c504657d,codigo,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,11,668198,all_itens
5dbc9af8beffaa50c504657e,nomenclatura,Campina Grande,Receita Extra Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,11,668198,all_itens
5dbc9b090a553c4fcc3e6a2f,valor,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,930432,all_itens
5dbc9b090a553c4fcc3e6a30,codigo,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,930432,all_itens
5dbc9b090a553c4fcc3e6a31,nomenclatura,Ouro Velho,Despesa Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,16,930432,all_itens
5dbc9b0b0a553c4fcc3e6a32,valor,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,503729,all_itens
5dbc9b0b0a553c4fcc3e6a33,codigo,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,503729,all_itens
5dbc9b0b0a553c4fcc3e6a34,nomenclatura,Ouro Velho,Receita Extra Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,8,503729,all_itens
5dbc9b100a553c4fcc3e6a35,funcao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a36,sub_funcao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a37,orgao_or_uni_orcamentaria,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a38,programa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a39,categoria_economica,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a3a,acao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a3b,natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a3c,modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a3d,elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a3e,emp_numero,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a3f,emp_data,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a40,emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a41,emp_indicacao_licitacao,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a42,emp_valor,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a43,valor_fixado,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a44,valor_liquidado,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a45,valor_pago,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a46,lic_data_pag_ultima,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
5dbc9b100a553c4fcc3e6a47,lic_obj_servico,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,FALSE,5,FALSE,NA,13,791628,all_itens
5dbc9b100a553c4fcc3e6a48,sub_elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628,all_itens
