item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
programa,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552
programa,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311
programa,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020
programa,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
programa,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,26,1571339
programa,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,TRUE,15,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,27,1594746
programa,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1992412
programa,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1997672
programa,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,33,1988068
programa,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComPassagens.aspx,33,1980112
programa,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
programa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
programa,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856
programa,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
programa,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,68,4080446
programa,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,TRUE,43,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,101,6031237
programa,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,59,3544740
programa,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,72,4291654
programa,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,52,3136953
programa,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,46,2783268
programa,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
programa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
programa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937
programa,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
programa,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
programa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
programa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,30,1779253
programa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
programa,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5,335,20100738
programa,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049
programa,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
programa,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274
programa,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940
programa,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436
programa,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
programa,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030
programa,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
programa,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
programa,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,TRUE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2653232
programa,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
programa,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901
programa,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,27,1646891
programa,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,TRUE,15,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,26,1573747
programa,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1781300
programa,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1784066
programa,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesaPrevista.aspx,30,1788976
programa,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1788284
rubrica,Alcantil,Receita Orçamentária,bandit,2019-11-19T04:04:19Z,FALSE,5,FALSE,,11,688199
rubrica,Alcantil,Receita Orçamentária,bfs,2019-11-11T22:58:13Z,FALSE,5,FALSE,,12,749107
rubrica,Arara,Receita Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,16,FALSE,,18,1103218
rubrica,Arara,Receita Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,16,FALSE,,16,971268
rubrica,Arara,Receita Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,15,FALSE,,17,1044135
rubrica,Areia,Receita Orçamentária,bandit,2019-11-19T07:05:57Z,FALSE,10,FALSE,,20,1224636
rubrica,Areia,Receita Orçamentária,bfs,2019-11-12T02:01:45Z,FALSE,10,FALSE,,20,1192377
rubrica,Areia de Baraúnas,Receita Orçamentária,bfs,2019-11-19T22:39:43Z,FALSE,9,FALSE,,13,757385
rubrica,Barra de Santa Rosa,Receita Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,14,FALSE,,14,864281
rubrica,Bayeux,Receita Orçamentária,bandit,2019-11-11T06:11:21Z,FALSE,16,FALSE,,17,1040770
rubrica,Bayeux,Receita Orçamentária,bandit,2019-11-19T04:59:59Z,FALSE,16,FALSE,,17,1045442
rubrica,Bayeux,Receita Orçamentária,bfs,2019-11-20T20:55:18Z,FALSE,35,FALSE,,55,3287867
rubrica,Bayeux,Receita Orçamentária,dfs,2019-11-13T00:38:10Z,FALSE,16,FALSE,,17,1001696
rubrica,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,20,1181398
rubrica,Belém do Brejo do Cruz,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,15,906712
rubrica,Belém do Brejo do Cruz,Receita Orçamentária,bfs,2019-11-09T00:10:37Z,FALSE,9,FALSE,,20,1170012
rubrica,Belém do Brejo do Cruz,Receita Orçamentária,dfs,2019-11-13T00:38:02Z,FALSE,9,FALSE,,19,1162177
rubrica,Bom Jesus,Receita Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,16,FALSE,,16,979324
rubrica,Bom Jesus,Receita Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,16,FALSE,,17,992029
rubrica,Bom Jesus,Receita Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,15,FALSE,,17,1038700
rubrica,Bom Sucesso,Receita Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,18,FALSE,,19,1150511
rubrica,Bom Sucesso,Receita Orçamentária,bandit,2019-11-19T08:50:10Z,FALSE,12,FALSE,,15,894560
rubrica,Bom Sucesso,Receita Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,18,FALSE,,20,1183404
rubrica,Campina Grande,Receita Orçamentária,bandit,2019-11-11T14:34:10Z,FALSE,8,FALSE,,14,843547
rubrica,Campina Grande,Receita Orçamentária,bandit,2019-11-19T06:50:09Z,FALSE,8,FALSE,,13,793626
rubrica,Campina Grande,Receita Orçamentária,bfs,2019-11-09T23:00:06Z,FALSE,8,FALSE,,14,844186
rubrica,Campina Grande,Receita Orçamentária,dfs,2019-11-13T03:48:50Z,FALSE,8,FALSE,,14,866600
rubrica,Carrapateira,Receita Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,16,FALSE,,16,961134
rubrica,Conceição,Receita Orçamentária,bandit,2019-11-21T16:57:54Z,FALSE,32,FALSE,,45,2683545
rubrica,Coremas,Receita Orçamentária,bfs,2019-11-19T20:49:52Z,FALSE,23,FALSE,,34,2065292
rubrica,Cruz do Espírito Santo,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,13,796597
rubrica,Cruz do Espírito Santo,Receita Orçamentária,bfs,2019-11-11T22:23:22Z,FALSE,5,FALSE,,12,723527
rubrica,Curral de Cima,Receita Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,4,FALSE,,3,187075
rubrica,Curral de Cima,Receita Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,4,FALSE,,3,201954
rubrica,Esperança,Receita Orçamentária,bandit,2019-11-11T14:33:23Z,FALSE,11,FALSE,,8,454081
rubrica,Esperança,Receita Orçamentária,bandit,2019-11-19T05:48:21Z,FALSE,11,FALSE,,8,452048
rubrica,Esperança,Receita Orçamentária,bfs,2019-11-09T23:00:55Z,FALSE,11,FALSE,,8,459989
rubrica,Esperança,Receita Orçamentária,dfs,2019-11-13T03:48:17Z,FALSE,11,FALSE,,8,475308
rubrica,Gado Bravo,Receita Orçamentária,bandit,2019-11-12T04:33:07Z,FALSE,3,FALSE,,4,232083
rubrica,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053
rubrica,Ingá,Receita Orçamentária,bandit,2019-11-19T06:21:40Z,FALSE,18,FALSE,,28,1707968
rubrica,Ingá,Receita Orçamentária,bfs,2019-11-11T23:20:08Z,FALSE,38,FALSE,,62,3741901
rubrica,Itabaiana,Receita Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,42,FALSE,,58,3472312
rubrica,Itabaiana,Receita Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,37,FALSE,,108,6458780
rubrica,Itabaiana,Receita Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,39,FALSE,,55,3271231
rubrica,Itabaiana,Receita Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,39,FALSE,,58,3469710
rubrica,João Pessoa,Receita Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,18,FALSE,,25,1483379
rubrica,João Pessoa,Receita Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,18,FALSE,,25,1476647
rubrica,João Pessoa,Receita Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,19,FALSE,,27,1625840
rubrica,Ouro Velho,Receita Orçamentária,bandit,2019-11-11T06:10:15Z,FALSE,5,FALSE,,13,789315
rubrica,Ouro Velho,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,5,FALSE,,15,875384
rubrica,Ouro Velho,Receita Orçamentária,bfs,2019-11-09T00:10:23Z,FALSE,5,FALSE,,13,795874
rubrica,Ouro Velho,Receita Orçamentária,dfs,2019-11-13T00:38:06Z,FALSE,5,FALSE,,12,747896
rubrica,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,5,FALSE,,5,313954
rubrica,Pedra Lavrada,Receita Orçamentária,bandit,2019-11-19T08:20:29Z,FALSE,5,FALSE,,5,322106
rubrica,Pedra Lavrada,Receita Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,5,FALSE,,5,321514
rubrica,Pedra Lavrada,Receita Orçamentária,dfs,2019-11-21T16:58:08Z,FALSE,20,FALSE,,33,1972429
rubrica,Pocinhos,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,7,FALSE,,18,1074658
rubrica,Pocinhos,Receita Orçamentária,bfs,2019-11-11T22:24:19Z,FALSE,7,FALSE,,16,949876
rubrica,Pocinhos,Receita Orçamentária,dfs,2019-11-21T04:07:57Z,FALSE,20,FALSE,,53,3200746
rubrica,Quixaba,Receita Orçamentária,bfs,2019-11-19T20:31:30Z,FALSE,9,FALSE,,12,738620
rubrica,Remígio,Receita Orçamentária,bandit,2019-11-21T04:07:21Z,FALSE,14,FALSE,,29,1713251
rubrica,Remígio,Receita Orçamentária,bfs,2019-11-13T15:33:59Z,FALSE,12,FALSE,,24,1460771
rubrica,Santa Cecília,Receita Orçamentária,bandit,2019-11-19T03:30:36Z,FALSE,7,FALSE,,18,1067593
rubrica,Santa Cecília,Receita Orçamentária,bfs,2019-11-11T22:58:11Z,FALSE,7,FALSE,,16,941138
rubrica,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925
rubrica,Santa Rita,Receita Orçamentária,bandit,2019-11-19T04:42:33Z,FALSE,16,FALSE,,27,1597865
rubrica,Santa Rita,Receita Orçamentária,bfs,2019-11-09T00:10:30Z,FALSE,18,FALSE,,26,1562518
rubrica,Serra Grande,Receita Orçamentária,bfs,2019-11-19T20:35:01Z,FALSE,10,FALSE,,15,880250
rubrica,Serraria,Receita Orçamentária,bandit,2019-11-19T05:50:33Z,FALSE,4,FALSE,,4,262079
rubrica,Serraria,Receita Orçamentária,bfs,2019-11-19T00:15:21Z,FALSE,4,FALSE,,3,209050
rubrica,Umbuzeiro,Receita Orçamentária,bandit,2019-11-11T14:33:51Z,FALSE,11,FALSE,,8,495489
rubrica,Umbuzeiro,Receita Orçamentária,bandit,2019-11-19T05:50:01Z,FALSE,11,FALSE,,8,459599
rubrica,Umbuzeiro,Receita Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,11,FALSE,,8,465094
rubrica,Umbuzeiro,Receita Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,11,FALSE,,8,499245
salario_cargo,Alcantil,Quadro Pessoal,bandit,2019-11-19T04:04:19Z,FALSE,3,FALSE,,5,272852
salario_cargo,Alcantil,Quadro Pessoal,bfs,2019-11-11T22:58:13Z,FALSE,4,FALSE,,6,360244
salario_cargo,Arara,Quadro Pessoal,bandit,2019-11-11T14:33:27Z,FALSE,74,FALSE,,122,7344291
salario_cargo,Arara,Quadro Pessoal,bfs,2019-11-09T23:00:57Z,FALSE,89,FALSE,,163,9799989
salario_cargo,Arara,Quadro Pessoal,dfs,2019-11-13T03:47:52Z,FALSE,95,FALSE,,180,10799630
salario_cargo,Areia,Quadro Pessoal,bandit,2019-11-19T07:05:57Z,FALSE,88,FALSE,,164,9844388
salario_cargo,Areia,Quadro Pessoal,bfs,2019-11-12T02:01:45Z,FALSE,80,FALSE,,142,8542217
salario_cargo,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-19T22:39:43Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/servidor/inicio.xhtml,3,164533
salario_cargo,Barra de Santa Rosa,Quadro Pessoal,bfs,2019-11-20T18:15:11Z,FALSE,119,FALSE,,195,11697938
salario_cargo,Bayeux,Quadro Pessoal,bandit,2019-11-11T06:11:21Z,FALSE,52,FALSE,,60,3616637
salario_cargo,Bayeux,Quadro Pessoal,bandit,2019-11-19T04:59:59Z,FALSE,47,FALSE,,51,3031575
salario_cargo,Bayeux,Quadro Pessoal,bfs,2019-11-20T20:55:18Z,FALSE,152,FALSE,,195,11717383
salario_cargo,Bayeux,Quadro Pessoal,dfs,2019-11-13T00:38:10Z,FALSE,58,FALSE,,74,4440391
salario_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,FALSE,4,FALSE,,6,349057
salario_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,FALSE,3,FALSE,,6,387302
salario_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bfs,2019-11-09T00:10:37Z,FALSE,4,FALSE,,7,392559
salario_cargo,Belém do Brejo do Cruz,Quadro Pessoal,dfs,2019-11-13T00:38:02Z,FALSE,4,FALSE,,6,385630
salario_cargo,Bom Jesus,Quadro Pessoal,bandit,2019-11-11T06:11:33Z,FALSE,78,FALSE,,124,7429995
salario_cargo,Bom Jesus,Quadro Pessoal,bfs,2019-11-09T00:10:40Z,FALSE,89,FALSE,,162,9728544
salario_cargo,Bom Jesus,Quadro Pessoal,dfs,2019-11-13T03:46:30Z,FALSE,95,FALSE,,177,10593801
salario_cargo,Bom Sucesso,Quadro Pessoal,bandit,2019-11-12T04:32:26Z,FALSE,7,FALSE,,6,388498
salario_cargo,Bom Sucesso,Quadro Pessoal,bandit,2019-11-19T08:50:10Z,FALSE,6,FALSE,,6,386896
salario_cargo,Bom Sucesso,Quadro Pessoal,bfs,2019-11-10T19:09:48Z,FALSE,6,FALSE,,7,400720
salario_cargo,Campina Grande,Quadro Pessoal,bandit,2019-11-11T14:34:10Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,242747
salario_cargo,Campina Grande,Quadro Pessoal,bandit,2019-11-19T06:50:09Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,121084
salario_cargo,Campina Grande,Quadro Pessoal,bfs,2019-11-09T23:00:06Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,2,102298
salario_cargo,Campina Grande,Quadro Pessoal,dfs,2019-11-13T03:48:50Z,TRUE,3,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,224422
salario_cargo,Carrapateira,Quadro Pessoal,bfs,2019-11-11T23:19:26Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,2,127264
salario_cargo,Coremas,Quadro Pessoal,bfs,2019-11-19T20:49:52Z,FALSE,7,FALSE,,6,354446
salario_cargo,Cruz do Espírito Santo,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,FALSE,3,FALSE,,6,351633
salario_cargo,Cruz do Espírito Santo,Quadro Pessoal,bfs,2019-11-11T22:23:22Z,FALSE,4,FALSE,,6,347162
salario_cargo,Curral de Cima,Quadro Pessoal,bandit,2019-11-19T06:19:47Z,FALSE,76,FALSE,,353,21158923
salario_cargo,Curral de Cima,Quadro Pessoal,bfs,2019-11-18T22:22:18Z,FALSE,60,FALSE,,236,14175037
salario_cargo,Esperança,Quadro Pessoal,bandit,2019-11-11T14:33:23Z,FALSE,1,FALSE,,1,76941
salario_cargo,Esperança,Quadro Pessoal,bandit,2019-11-19T05:48:21Z,FALSE,1,FALSE,,1,56636
salario_cargo,Esperança,Quadro Pessoal,bfs,2019-11-09T23:00:55Z,FALSE,1,FALSE,,1,53127
salario_cargo,Esperança,Quadro Pessoal,dfs,2019-11-13T03:48:17Z,FALSE,1,FALSE,,1,55395
salario_cargo,Gado Bravo,Quadro Pessoal,bandit,2019-11-12T04:33:07Z,FALSE,2,FALSE,,1,86952
salario_cargo,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285
salario_cargo,Ingá,Quadro Pessoal,bandit,2019-11-19T06:21:40Z,FALSE,1,FALSE,,1,53954
salario_cargo,Ingá,Quadro Pessoal,bfs,2019-11-11T23:20:08Z,FALSE,1,FALSE,,1,52604
salario_cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-12T02:03:23Z,FALSE,16,FALSE,,21,1279284
salario_cargo,Itabaiana,Quadro Pessoal,bandit,2019-11-19T07:34:11Z,FALSE,20,FALSE,,27,1601423
salario_cargo,Itabaiana,Quadro Pessoal,bfs,2019-11-10T19:09:32Z,FALSE,20,FALSE,,27,1609016
salario_cargo,Itabaiana,Quadro Pessoal,dfs,2019-11-13T05:53:28Z,FALSE,25,FALSE,,35,2120753
salario_cargo,João Pessoa,Quadro Pessoal,bandit,2019-11-11T14:34:58Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819877
salario_cargo,João Pessoa,Quadro Pessoal,bfs,2019-11-09T23:02:04Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,672637
salario_cargo,João Pessoa,Quadro Pessoal,dfs,2019-11-13T03:49:25Z,TRUE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,829513
salario_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,FALSE,4,FALSE,,6,361795
salario_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,FALSE,3,FALSE,,6,372025
salario_cargo,Ouro Velho,Quadro Pessoal,bfs,2019-11-09T00:10:23Z,FALSE,4,FALSE,,6,347368
