municipio,criterio,item,encontrado,local_encontrado,local_encontrado_2
Serra Grande,Despesa Orçamentária,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=26
Serra Grande,Receita Orçamentária,uni_gestora,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L3JlY2VpdGEtb3JjYW1lbnRhcmlh&m=2
Serra Grande,Receita Orçamentária,alinea,FALSE,,
Serra Grande,Receita Orçamentária,arrecadacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L3JlY2VpdGEtb3JjYW1lbnRhcmlh&m=2
Serra Grande,Receita Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L3JlY2VpdGEtb3JjYW1lbnRhcmlh&m=2
Serra Grande,Receita Orçamentária,especie,FALSE,,
Serra Grande,Receita Orçamentária,lancado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L3JlY2VpdGEtb3JjYW1lbnRhcmlh&m=2
Serra Grande,Receita Orçamentária,origem,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L3JlY2VpdGEtb3JjYW1lbnRhcmlh&m=2
Serra Grande,Receita Orçamentária,previsao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9NdGl3L3JlY2VpdGEtb3JjYW1lbnRhcmlh&m=2
Serra Grande,Receita Orçamentária,rubrica,FALSE,,
Serra Grande,Receita Orçamentária,sub_alinea,FALSE,,
Serra Grande,Despesa Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Despesa Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Despesa Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Receita Extra Orçamentária,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Receita Extra Orçamentária,codigo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Receita Extra Orçamentária,nomenclatura,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Quadro Pessoal,nome,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Quadro Pessoal,cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Quadro Pessoal,cargo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Quadro Pessoal,tipo_cargo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Quadro Pessoal,salario_cargo,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,numero_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,objeto_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,modalidade_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,data_publicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views,http://serragrande.pb.gov.br/assuntos/portal-da-transparencia
Serra Grande,Licitação,edital,FALSE,,
Serra Grande,Licitação,nome_vencedores,FALSE,,
Serra Grande,Licitação,nome_perdedores,FALSE,,
Serra Grande,Licitação,data_realizacao,FALSE,,
Serra Grande,Licitação,setor_interessado,FALSE,,
Serra Grande,Licitação,integra,FALSE,,
Serra Grande,Licitação,termo_ratificacao,FALSE,,
Serra Grande,Licitação,pregao,FALSE,,
Serra Grande,Licitação,aviso,FALSE,,
Serra Grande,Licitação,licitado,FALSE,,
Coremas,Despesa Orçamentária,acao,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,categoria_economica,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,elemento,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,emp_data,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,emp_indicacao_licitacao,FALSE,,
Coremas,Despesa Orçamentária,emp_numero,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,emp_valor,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,funcao,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,lic_modalidade,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,lic_num_contrato,FALSE,,
Coremas,Despesa Orçamentária,lic_numero,FALSE,,
Coremas,Despesa Orçamentária,lic_obj_servico,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,modalidade,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,natureza_despesa,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,programa,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,sub_elemento,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,sub_funcao,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,valor_fixado,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,valor_liquidado,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,valor_pago,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Despesa Orçamentária,nome,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,
Coremas,Receita Orçamentária,uni_gestora,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,
Coremas,Receita Orçamentária,alinea,FALSE,,
Coremas,Receita Orçamentária,arrecadacao,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,
Coremas,Receita Orçamentária,categoria_economica,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,
Coremas,Receita Orçamentária,especie,FALSE,,
Coremas,Receita Orçamentária,lancado,FALSE,,
Coremas,Receita Orçamentária,origem,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,
Coremas,Receita Orçamentária,previsao,FALSE,,
Coremas,Receita Orçamentária,rubrica,FALSE,,
Coremas,Receita Orçamentária,sub_alinea,FALSE,,
Coremas,Despesa Extra Orçamentária,valor,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,
Coremas,Despesa Extra Orçamentária,codigo,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,
Coremas,Despesa Extra Orçamentária,nomenclatura,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,
Coremas,Receita Extra Orçamentária,valor,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,
Coremas,Receita Extra Orçamentária,codigo,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,
Coremas,Receita Extra Orçamentária,nomenclatura,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,
Coremas,Quadro Pessoal,nome,TRUE,http://transparenciaativa.com.br/ServidoresComSalario.aspx,
Coremas,Quadro Pessoal,cpf,TRUE,http://transparenciaativa.com.br/ServidoresComSalario.aspx,
Coremas,Quadro Pessoal,cargo,TRUE,http://transparenciaativa.com.br/ServidoresComSalario.aspx,
Coremas,Quadro Pessoal,tipo_cargo,TRUE,http://transparenciaativa.com.br/ServidoresComSalario.aspx,
Coremas,Quadro Pessoal,salario_cargo,TRUE,http://transparenciaativa.com.br/ServidoresComSalario.aspx,
Coremas,Licitação,numero_licitacao,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,objeto_licitacao,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,modalidade_licitacao,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,data_publicacao_licitacao,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,valor,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,cnpj_cpf,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,edital,FALSE,,
Coremas,Licitação,nome_vencedores,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,nome_perdedores,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,data_realizacao,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,setor_interessado,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,integra,FALSE,,
Coremas,Licitação,termo_ratificacao,FALSE,,
Coremas,Licitação,pregao,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,
Coremas,Licitação,aviso,FALSE,,
Coremas,Licitação,licitado,FALSE,,
Quixaba,Despesa Orçamentária,acao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=3
Quixaba,Despesa Orçamentária,categoria_economica,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=4
Quixaba,Despesa Orçamentária,elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=5
Quixaba,Despesa Orçamentária,emp_cnpj_cpf,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=6
Quixaba,Despesa Orçamentária,emp_data,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=7
Quixaba,Despesa Orçamentária,emp_indicacao_licitacao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=8
Quixaba,Despesa Orçamentária,emp_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=9
Quixaba,Despesa Orçamentária,emp_valor,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=10
Quixaba,Despesa Orçamentária,funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=11
Quixaba,Despesa Orçamentária,lic_data_pag_ultima,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=12
Quixaba,Despesa Orçamentária,lic_modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=13
Quixaba,Despesa Orçamentária,lic_num_contrato,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=14
Quixaba,Despesa Orçamentária,lic_numero,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=15
Quixaba,Despesa Orçamentária,lic_obj_servico,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=16
Quixaba,Despesa Orçamentária,modalidade,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=17
Quixaba,Despesa Orçamentária,natureza_despesa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=18
Quixaba,Despesa Orçamentária,orgao_or_uni_orcamentaria,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=19
Quixaba,Despesa Orçamentária,programa,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=20
Quixaba,Despesa Orçamentária,sub_elemento,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=21
Quixaba,Despesa Orçamentária,sub_funcao,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=22
Quixaba,Despesa Orçamentária,valor_fixado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=23
Quixaba,Despesa Orçamentária,valor_liquidado,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=24
Quixaba,Despesa Orçamentária,valor_pago,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,http://quixaba.pb.gov.br/assuntos/portal-da-transparencia?acao=aHR0cDovL3BvcnRhbGRhdHJhbnNwYXJlbmNpYS5wdWJsaWNzb2Z0LmNvbS5ici9zaXN0ZW1hcy9Db250YWJpbGlkYWRlUHVibGljYS9Pa2s9L2Rlc3Blc2Etb3JjYW1lbnRhcmlh&m=25
